id,daily_unloading_capacity_tons,annual_demand_tons
 BLIDA,600,263000
 CHLEF,500,15000
 AIN TASSERA,500,36000
 TABIA,400,80000
 OUMACHE,500,35000
 TOUGGOURT,250,15000
 BECHAR,250,44000
 KHROUB,500,135000
 AIN YAGOUT,350,95000
 GUIDJEL,350,80000
 RELIZANE,350,45000
 Bouira,500,5000
 OUED RHIOU,350,30000
 Oued Tlélat,250,1000
 SBA,300,20000
 M'DAOUROUCHE,300,5000
