id,daily_loading_capacity_tons,initial_available_product_tons
" AGHA PORT
",750,  265 000    
" BEJAIA PORT
",600,41 000
" DJENDJEN




",750,125 000
EL HADJAR,750,42 000
SKIKDA,600,80 000
H.KROUMA,600,105 000
AIN FEZZA,300,80 000
ORAN PORT,500,40 000
GHAZAOUET,500,85 000
